country,area_mi2,pop2023,gdp2022_mill_usd
Russia,6601667,146150789,2056844
Canada,3855100,40769890,2242182
China,3705410,1409670000,18532633
United States,3677647,335893238,28781083
Brazil,3285862,203080756,2331391
Australia,2988900,26821557,1790348
India,1269219,1400744000,3937011
Argentina,1073500,46654581,604260
Kazakhstan,1052090,20075271,296740
Algeria,919595,45400000,266780
Saudi Arabia,830000,32175224,1106015
Mexico,758449,129625968,2017025
Indonesia,735358,279118866,1475690
Sudan,718723,41984500,26865
Libya,679362,6931061,48221
Iran,636371,84055000,464181
Mongolia,603908,3457548,21943
Peru,496224,33725844,282458
Chad,495800,17414717,18697
Niger,489200,25369415,18816
Angola,481350,34094077,92123
Mali,478841,22395489,21662
South Africa,470693,62027503,373233
Colombia,439735,52695952,386076
Ethiopia,426370,107334000,205130
Bolivia,424164,12006031,49334
Mauritania,397960,4475683,10628
Egypt,386662,104462545,347594
Tanzania,365756,61741120,79605
Nigeria,356669,223800000,252738
Venezuela,352140,28302000,102328
Pakistan,340682,241499431,338237
Namibia,318261,3022401,12765
Mozambique,308640,32419747,22975
Turkey,302535,85372377,1113.561
Chile,291932,19960889,333760
Zambia,290585,19610769,29872
Myanmar,261228,55770232,68006
Afghanistan,252072,34262840,NA
South Sudan,248777,14746494,6517
France,248573,68394000,3130014
Somalia,246201,18143379,12804
Central African Republic,240535,5633412,2810
Ukraine,233030,36700000,188943
Madagascar,226658,26923353,16465
Botswana,225000,2410338,21418
Kenya,224081,51526000,104001
Yemen,203850,31888698,16940
Thailand,198120,68263022,548890
Spain,195120,48592909,1647114
Turkmenistan,188500,7057841,81896
Cameroon,183650,28088845,53205
Papua New Guinea,178700,11781559,31716
Sweden,173860,10549287,623048
Uzbekistan,172700,36599764,97956
Morocco,172410,37022000,152377
Iraq,169235,43324000,265894
Paraguay,157048,6109644,45817
Zimbabwe,150872,15178979,34405
Norway,149122,5550203,526951
Japan,145914,123990000,4110452
Germany,138063,84607016,4591100
Finland,130558,5574011,308055
Vietnam,127930,100300000,465814
Malaysia,127355,33379500,445519
Ivory Coast,124503,29389150,86911
Poland,120728,37620000,844623
Oman,119500,5113071,108927
Italy,116629,58972268,2328028
Philippines,100000,112892781,471516
Ecuador,109483,16938986,121592
Burkina Faso,105900,22752315,21902
New Zealand,103799,5305600,257626
Gabon,103347,2233272,21013
Guinea,94926,13261638,25447
United Kingdom,94354,67596281,3495261
Uganda,93263,45562000,56310
Ghana,92100,30832019,75244
Romania,92046,19051562,369971
Laos,91430,7443000,15190
Guyana,83000,743699,21178
Belarus,80160,9200617,69048
Kyrgyzstan,77201,7100000,13599
Senegal,75951,18275743,35450
Syria,71498,22923000,NA
Cambodia,69898,17091464,45150
Uruguay,68037,3444263,82605
Suriname,63251,616500,4337
Tunisia,63170,11850232,54708
Bangladesh,57321,169828911,455162
Nepal,56827,29164578,44179
Tajikistan,55640,10077600,12953
Greece,50949,10413982,250276
Nicaragua,50337,6733763,18829
North Korea,46540,25660000,NA
Malawi,45747,21507723,11241
Eritrea,45410,3748902,NA
Benin,44310,12606998,21371
Honduras,43433,9745149,37355
Liberia,43000,5248621,4754
Bulgaria,42811,6447710,107933
Cuba,42426,11089511,NA
Guatemala,42042,17602431,110035
Iceland,39800,383726,33338
South Korea,38777,51303688,1760947
Hungary,35917,9584000,223413
Portugal,35608,10467366,298949
Jordan,34486,11516000,53570
Serbia,34170,6641197,81873
Azerbaijan,33400,10151517,78749
Austria,32385,9159993,540887
United Arab Emirates,32300,9282410,527796
Czech Republic,30452,10900555,325880
Panama,29080,4064780,87347
Sierra Leone,27900,8494260,4558
Ireland,27133,5281600,564020
Georgia,26900,3736400,32865
Sri Lanka,25330,22037000,NA
Lithuania,25207,2886515,81170
Latvia,24940,1872500,45466
Togo,21925,8095498,9832
Croatia,21851,3855641,88076
Bosnia and Herzegovina,19772,3277082,29078
Costa Rica,19700,5262225,96058
Slovakia,18933,5424687,140808
Dominican Republic,18790,10760028,127356
Estonia,17505,1366491,43486
Denmark,16582,5961249,409989
Netherlands,16164,17960485,1142513
Switzerland,15943,8960817,938458
Bhutan,14824,770276,3110
Taiwan,13890,23420442,802958
Guinea-Bissau,13948,1781308,2151
Moldova,13068,2512758,18356
Belgium,11787,11814353,655192
Lesotho,11720,2306000,2395
Armenia,11484,2981200,25408
Solomon Islands,11157,734887,1707
Albania,11100,2761785,25431
Equatorial Guinea,10831,1558160,10708
Burundi,10747,12837740,3075
Haiti,10710,11743017,24046
Rwanda,10169,13246394,13701
North Macedonia,9928,1832696,15873
Djibouti,8960,1001454,4364
Belize,8867,397483,3296
Israel,8470,9867000,530664
El Salvador,8124,6884888,35333
Slovenia,7827,2123103,72101
Fiji,7055,893468,5801
Kuwait,6880,4670713,160397
Eswatini,6704,1223362,5085
East Timor,5743,1354662,1992
Bahamas,5359,397360,14390
Montenegro,5333,616695,8011
Vanuatu,4706,301295,1289
Qatar,4473,2656032,244686
Gambia,4361,2417471,2694
Jamaica,4244,2825544,20098
Kosovo,4203,1762220,11318
Lebanon,4036,5490000,NA
Cyprus,3572,918100,34221
Palestine,2320,5483450,18109
Brunei,2226,445400,15510
Trinidad and Tobago,1980,1367510,28365
Cape Verde,1557,491233,2718
Samoa,1097,205557,1024
Luxembourg,998,672020,88556
Mauritius,788,1261041,16359
Comoros,719,758316,1422
São Tomé and Príncipe,372,214610,751
Kiribati,313,120740,311
Bahrain,300,1577059,46790
Dominica,290,67408,708
Tonga,288,100179,581
Singapore,284,5917600,525228
Micronesia,271,105754,484
Saint Lucia,238,178696,2582
Andorra,181,85101,3897
Palau,177,16733,308
Seychelles,176,100447,2203
Antigua and Barbuda,171,100772,2127
Barbados,166,267800,6863
Saint Vincent and the Grenadines,150,110872,1128
Grenada,133,112579,1406
Malta,122,519562,22737
Maldives,100,515132,7199
Saint Kitts and Nevis,101,47195,1134
Cook Islands,91,15040,NA
Marshall Islands,70,42418,305
San Marino,24,33916,2034
Tuvalu,10,10679,66
Nauru,8,11680,161
Monaco,0.77,39050,NA
